,Eurodollar #2 Continuous Contract Excess Returns,US Equity,Commodity,10yr Bond,10yr IL bond,10 Year BEI,Fed Funds Rate Return
10/31/1973,#N/A,0.0367440117,#N/A,0.0209677050,#N/A,#N/A,0.0058262916
11/30/1973,#N/A,-0.0048999811,#N/A,0.0034038497,#N/A,#N/A,0.0063019180
12/31/1973,#N/A,-0.1181399119,#N/A,-0.0012661276,#N/A,#N/A,0.0060059167
1/31/1974,#N/A,0.0145964075,#N/A,-0.0183299658,#N/A,#N/A,0.0062552446
2/28/1974,#N/A,-0.0127942425,#N/A,0.0020018195,#N/A,#N/A,0.0057480835
3/31/1974,#N/A,-0.0071321462,#N/A,-0.0182691910,#N/A,#N/A,0.0064029621
4/30/1974,#N/A,-0.0269054176,#N/A,-0.0217997518,#N/A,#N/A,0.0066899398
5/31/1974,#N/A,-0.0424861607,#N/A,-0.0054398387,#N/A,#N/A,0.0066124670
6/30/1974,#N/A,-0.0367141178,#N/A,0.0025406076,#N/A,#N/A,0.0063563402
7/31/1974,#N/A,-0.0171145563,#N/A,-0.0187908401,#N/A,#N/A,0.0060839047
8/31/1974,#N/A,-0.0811484737,#N/A,-0.0168564627,#N/A,#N/A,0.0071765167
9/30/1974,#N/A,-0.0924701883,#N/A,-0.0000155248,#N/A,#N/A,0.0064806124
10/31/1974,#N/A,-0.1211389547,#N/A,0.0101826017,#N/A,#N/A,0.0060137185
11/30/1974,#N/A,0.1611074854,#N/A,0.0156580003,#N/A,#N/A,0.0060215196
12/31/1974,#N/A,-0.0568834210,#N/A,0.0178668622,#N/A,#N/A,0.0057715529
1/31/1975,#N/A,-0.0174822212,#N/A,-0.0039661273,#N/A,#N/A,0.0050727175
2/28/1975,#N/A,0.1205832628,#N/A,0.0092554996,#N/A,#N/A,0.0044716989
3/31/1975,#N/A,0.0590005403,#N/A,-0.0221749592,#N/A,#N/A,0.0044637644
4/30/1975,#N/A,0.0206896373,#N/A,-0.0329832518,#N/A,#N/A,0.0045589336
5/31/1975,#N/A,0.0463617702,#N/A,0.0141542441,#N/A,#N/A,0.0042572234
6/30/1975,#N/A,0.0449932273,#N/A,0.0160428657,#N/A,#N/A,0.0043446631
7/31/1975,#N/A,0.0406900582,#N/A,-0.0125261230,#N/A,#N/A,0.0049701916
8/31/1975,#N/A,-0.0693300282,#N/A,-0.0222578595,#N/A,#N/A,0.0052144867
9/30/1975,#N/A,-0.0226904884,#N/A,-0.0005296851,#N/A,#N/A,0.0051987454
10/31/1975,#N/A,-0.0360630376,#N/A,0.0220442184,#N/A,#N/A,0.0048359455
11/30/1975,#N/A,0.0605412587,#N/A,0.0083339640,#N/A,#N/A,0.0044558291
12/31/1975,#N/A,0.0236781272,#N/A,0.0055209914,#N/A,#N/A,0.0044240812
1/31/1976,#N/A,-0.0123657200,#N/A,0.0205626876,#N/A,#N/A,0.0039704700
2/29/1976,#N/A,0.1173273392,#N/A,-0.0012255355,#N/A,#N/A,0.0039784476
3/31/1976,#N/A,-0.0124841488,#N/A,0.0063737907,#N/A,#N/A,0.0040741238
4/30/1976,#N/A,0.0297103603,#N/A,0.0141154730,#N/A,#N/A,0.0039624918
5/31/1976,#N/A,-0.0122045812,#N/A,-0.0217746553,#N/A,#N/A,0.0042333617
6/30/1976,#N/A,-0.0157404888,#N/A,0.0047374604,#N/A,#N/A,0.0044002630
7/31/1976,#N/A,0.0396529729,#N/A,0.0041546402,#N/A,#N/A,0.0042572234
8/31/1976,#N/A,-0.0092085779,#N/A,0.0062918576,#N/A,#N/A,0.0041856195
9/30/1976,#N/A,-0.0062696381,#N/A,0.0146650268,#N/A,#N/A,0.0041378523
10/31/1976,#N/A,0.0217757569,#N/A,0.0146733926,#N/A,#N/A,0.0040103508
11/30/1976,#N/A,-0.0228840464,#N/A,0.0104884977,#N/A,#N/A,0.0038746850
12/31/1976,#N/A,-0.0081600785,#N/A,0.0318013871,#N/A,#N/A,0.0035546735
1/31/1977,#N/A,0.0519602936,#N/A,-0.0220036289,#N/A,#N/A,0.0037708043
2/28/1977,#N/A,-0.0509871079,#N/A,-0.0105633015,#N/A,#N/A,0.0038107724
3/31/1977,#N/A,-0.0220047972,#N/A,-0.0026812590,#N/A,#N/A,0.0037548122
4/30/1977,#N/A,-0.0142255095,#N/A,0.0085935718,#N/A,#N/A,0.0037068189
5/31/1977,#N/A,-0.0002763039,#N/A,-0.0043801715,#N/A,#N/A,0.0040422428
6/30/1977,#N/A,-0.0240709796,#N/A,0.0145075511,#N/A,#N/A,0.0040900601
7/31/1977,#N/A,0.0447292953,#N/A,-0.0018461194,#N/A,#N/A,0.0042254064
8/31/1977,#N/A,-0.0169631279,#N/A,-0.0034397892,#N/A,#N/A,0.0044637644
9/30/1977,#N/A,-0.0219405584,#N/A,0.0054418550,#N/A,#N/A,0.0047173290
10/31/1977,#N/A,-0.0035114568,#N/A,-0.0116296122,#N/A,#N/A,0.0049938616
11/30/1977,#N/A,-0.0459201765,#N/A,-0.0030689338,#N/A,#N/A,0.0049465154
12/31/1977,#N/A,0.0277718625,#N/A,-0.0064764235,#N/A,#N/A,0.0049228331
1/31/1978,#N/A,0.0018819415,#N/A,-0.0177784574,#N/A,#N/A,0.0052144867
2/28/1978,#N/A,-0.0623839241,#N/A,-0.0036791554,#N/A,#N/A,0.0052223563
3/31/1978,#N/A,-0.0254659322,#N/A,0.0006667759,#N/A,#N/A,0.0050963610
4/30/1978,#N/A,0.0239690395,#N/A,-0.0062595674,#N/A,#N/A,0.0050963610
5/31/1978,#N/A,0.0844214255,#N/A,-0.0124844563,#N/A,#N/A,0.0051908738
6/30/1978,#N/A,0.0028897796,#N/A,-0.0063434954,#N/A,#N/A,0.0054424311
7/31/1978,#N/A,-0.0191015079,#N/A,-0.0112977829,#N/A,#N/A,0.0056619772
8/31/1978,#N/A,0.0521076037,#N/A,0.0171247245,#N/A,#N/A,0.0057167815
9/30/1978,#N/A,0.0235448110,#N/A,-0.0002573538,#N/A,#N/A,0.0063174705
10/31/1978,#N/A,-0.0096052812,#N/A,-0.0148544308,#N/A,#N/A,0.0064262641
11/30/1978,#N/A,-0.0846018388,#N/A,-0.0117176730,#N/A,#N/A,0.0069296898
12/31/1978,#N/A,0.0063769000,#N/A,-0.0139682116,#N/A,#N/A,0.0072689055
1/31/1979,#N/A,0.0082789377,#N/A,-0.0064484012,#N/A,#N/A,0.0074764401
2/28/1979,#N/A,0.0365658372,#N/A,-0.0001691094,#N/A,#N/A,0.0074534040
3/31/1979,#N/A,-0.0398763683,#N/A,-0.0016665356,#N/A,#N/A,0.0075761968
4/30/1979,#N/A,0.0514648028,#N/A,-0.0043828096,#N/A,#N/A,0.0075608567
5/31/1979,#N/A,-0.0013857019,#N/A,-0.0051355118,#N/A,#N/A,0.0076758448
6/30/1979,#N/A,-0.0293168635,#N/A,0.0235599444,#N/A,#N/A,0.0072535138
7/31/1979,#N/A,0.0355368332,#N/A,-0.0030075086,#N/A,#N/A,0.0073919458
8/31/1979,#N/A,0.0052764302,#N/A,-0.0059411284,#N/A,#N/A,0.0076068693
9/30/1979,#N/A,0.0490351811,#N/A,-0.0215219403,#N/A,#N/A,0.0081724660
10/31/1979,#N/A,-0.0061235634,#N/A,-0.0677585825,#N/A,#N/A,0.0092631835
11/30/1979,#N/A,-0.0724356429,#N/A,-0.0248514373,#N/A,#N/A,0.0093309246
12/31/1979,#N/A,0.0373706217,#N/A,0.0166149633,#N/A,#N/A,0.0095188323
1/31/1980,#N/A,0.0114639510,#N/A,-0.0289700324,#N/A,#N/A,0.0094887929
2/29/1980,#N/A,0.0515582950,#N/A,-0.1089687451,#N/A,#N/A,0.0101324833
3/31/1980,#N/A,-0.0117378129,#N/A,-0.0246816019,#N/A,#N/A,0.0118614255
4/30/1980,#N/A,-0.1075662163,#N/A,0.0857865025,#N/A,#N/A,0.0103857261
5/31/1980,#N/A,0.0387047787,#N/A,0.0900173592,#N/A,#N/A,0.0068833355
6/30/1980,#N/A,0.0450791702,#N/A,0.0297299162,#N/A,#N/A,0.0057089543
7/31/1980,#N/A,0.0245542589,#N/A,-0.0306474110,#N/A,#N/A,0.0064806124
8/31/1980,#N/A,0.0617095908,#N/A,-0.0565232654,#N/A,#N/A,0.0073073733
9/30/1980,#N/A,0.0015699707,#N/A,-0.0269457941,#N/A,#N/A,0.0081800854
10/31/1980,#N/A,0.0197913556,#N/A,-0.0161902997,#N/A,#N/A,0.0092029272
11/30/1980,#N/A,0.0089327745,#N/A,-0.0633792346,#N/A,#N/A,0.0107790997
12/31/1980,#N/A,0.0940664118,#N/A,-0.0127098458,#N/A,#N/A,0.0120734494
1/31/1981,#N/A,-0.0418010428,#N/A,0.0163767936,#N/A,#N/A,0.0117295783
2/28/1981,#N/A,-0.0538564364,#N/A,-0.0427262700,#N/A,#N/A,0.0115608313
3/31/1981,#N/A,0.0071626674,#N/A,0.0045147189,#N/A,#N/A,0.0105046580
4/30/1981,#N/A,0.0291178480,#N/A,-0.0373690803,#N/A,#N/A,0.0107494698
5/31/1981,#N/A,-0.0321884043,#N/A,-0.0295283802,#N/A,#N/A,0.0126630791
6/30/1981,#N/A,-0.0092347234,#N/A,0.0411769272,#N/A,#N/A,0.0115167594
7/31/1981,#N/A,-0.0180280107,#N/A,-0.0542508268,#N/A,#N/A,0.0116782533
8/31/1981,#N/A,-0.0102241958,#N/A,-0.0439684563,#N/A,#N/A,0.0120880537
9/30/1981,#N/A,-0.0691140525,#N/A,-0.0245376364,#N/A,#N/A,0.0114947155
10/31/1981,#N/A,-0.0600221324,#N/A,0.0123834603,#N/A,#N/A,0.0106382726
11/30/1981,#N/A,0.0488392731,#N/A,0.1196086930,#N/A,#N/A,0.0086285093
12/31/1981,#N/A,0.0284327192,#N/A,-0.0198579683,#N/A,#N/A,0.0086209272
1/31/1982,0.0000000000,-0.0351596081,#N/A,-0.0558693109,#N/A,#N/A,0.0096988625
2/28/1982,0.0035460993,-0.0282109528,#N/A,0.0113068471,#N/A,#N/A,0.0105937560
3/31/1982,-0.0078916372,-0.0610050449,#N/A,0.0388440612,#N/A,#N/A,0.0099981304
4/30/1982,0.0150777633,-0.0154707641,#N/A,0.0002036169,#N/A,#N/A,0.0100130682
5/31/1982,0.0026900585,0.0308959195,#N/A,0.0178287377,#N/A,#N/A,0.0095563677
6/30/1982,-0.0150472413,-0.0392162381,#N/A,-0.0437629644,#N/A,#N/A,0.0098411364
7/31/1982,0.0139744197,-0.0258232141,#N/A,0.0252374409,#N/A,#N/A,0.0089992694
8/31/1982,0.0112123336,-0.0184381557,#N/A,0.0630207621,#N/A,#N/A,0.0069605796
9/30/1982,0.0093555094,0.1078253780,#N/A,0.0519780147,#N/A,#N/A,0.0063718835
10/31/1982,0.0207117519,0.0053637728,#N/A,0.1002352947,#N/A,#N/A,0.0062085473
11/30/1982,0.0021300448,0.1081930594,#N/A,0.0266013748,#N/A,#N/A,0.0064883738
12/31/1982,0.0090614163,0.0338259125,#N/A,0.0026842336,#N/A,#N/A,0.0063874241
1/31/1983,-0.0042128603,0.0126491000,#N/A,0.0074921534,#N/A,#N/A,0.0063252457
2/28/1983,0.0125807170,0.0303050170,#N/A,-0.0158066744,#N/A,#N/A,0.0065194129
3/31/1983,-0.0129741616,0.0161436358,#N/A,0.0160689793,#N/A,#N/A,0.0067054265
4/30/1983,0.0109167873,0.0297444765,#N/A,0.0092386214,#N/A,#N/A,0.0065969645
5/31/1983,-0.0080440771,0.0720063351,#N/A,0.0030565616,#N/A,#N/A,0.0065814595
6/30/1983,-0.0035547656,-0.0159823458,#N/A,-0.0305813457,#N/A,#N/A,0.0070454728
7/31/1983,-0.0083612040,0.0314289672,#N/A,-0.0343366118,#N/A,#N/A,0.0072689055
8/31/1983,-0.0012366498,-0.0382769634,#N/A,-0.0299622641,#N/A,#N/A,0.0074687621
9/30/1983,0.0092300765,0.0089084360,#N/A,0.0156035753,#N/A,#N/A,0.0072073233
10/31/1983,-0.0002230649,0.0061682644,#N/A,0.0096922879,#N/A,#N/A,0.0069296898
11/30/1983,0.0001115573,-0.0182314838,#N/A,-0.0079522188,#N/A,#N/A,0.0070223279
12/31/1983,-0.0036809816,0.0135576715,#N/A,-0.0073409212,#N/A,#N/A,0.0072073233
1/31/1984,0.0030228392,-0.0122871502,#N/A,0.0129766763,#N/A,#N/A,0.0071302873
2/29/1984,-0.0045764036,-0.0127777455,#N/A,-0.0094362229,#N/A,#N/A,0.0072766004
3/31/1984,-0.0098676833,-0.0427433965,#N/A,-0.0302896144,#N/A,#N/A,0.0076068693
4/30/1984,-0.0033975085,0.0094996989,#N/A,-0.0186510924,#N/A,#N/A,0.0077371129
5/31/1984,-0.0179545455,0.0014081339,#N/A,-0.0494662112,#N/A,#N/A,0.0078442335
6/30/1984,-0.0038185605,-0.0633406103,#N/A,-0.0072396810,#N/A,#N/A,0.0078748164
7/31/1984,0.0154489488,0.0132252235,#N/A,0.0158195587,#N/A,#N/A,0.0080657287
8/31/1984,0.0014870739,-0.0210043438,#N/A,0.0447557111,#N/A,#N/A,0.0083323394
9/30/1984,0.0089091947,0.1017025928,#N/A,0.0151027230,#N/A,#N/A,0.0082562440
10/31/1984,0.0109815465,-0.0075722156,#N/A,0.0261759088,#N/A,#N/A,0.0077753847
11/30/1984,0.0089585666,-0.0032919711,#N/A,0.0423635752,#N/A,#N/A,0.0069065156
12/31/1984,-0.0016648169,-0.0178540479,#N/A,0.0073931546,#N/A,#N/A,0.0064806124
1/31/1985,0.0081156198,0.0194850974,#N/A,0.0109454504,#N/A,#N/A,0.0062474633
2/28/1985,-0.0126819585,0.0711410943,#N/A,-0.0063651540,#N/A,#N/A,0.0066434640
3/31/1985,0.0005584720,0.0052823597,#N/A,-0.0211837813,#N/A,#N/A,0.0068369578
4/30/1985,0.0065862916,-0.0057826907,#N/A,0.0319303208,#N/A,#N/A,0.0063951934
5/31/1985,0.0146390152,-0.0072132951,#N/A,0.0422725587,#N/A,#N/A,0.0060293201
6/30/1985,-0.0012023172,0.0517901721,#N/A,0.0499830753,#N/A,#N/A,0.0056149760
7/31/1985,-0.0031735610,0.0097231260,#N/A,-0.0078190752,#N/A,#N/A,0.0057167815
8/31/1985,0.0061477659,-0.0072170632,#N/A,0.0010872683,#N/A,#N/A,0.0057637304
9/30/1985,-0.0041462084,-0.0142444340,#N/A,-0.0002247756,#N/A,#N/A,0.0057324338
10/31/1985,0.0055878164,-0.0371590739,#N/A,0.0113212089,#N/A,#N/A,0.0057793747
11/30/1985,0.0021791240,0.0400471361,#N/A,0.0337417896,#N/A,#N/A,0.0058419252
12/31/1985,0.0018482279,0.0624500234,#N/A,0.0377682300,#N/A,#N/A,0.0057324338
1/31/1986,-0.0020618557,0.0424730080,#N/A,0.0065064924,#N/A,#N/A,0.0057089543
2/28/1986,0.0047846890,-0.0003507249,#N/A,0.0354610346,#N/A,#N/A,0.0057011265
3/31/1986,0.0060606061,0.0690109160,#N/A,0.0656864416,#N/A,#N/A,0.0053088775
4/30/1986,0.0029044750,0.0506529328,#N/A,0.0348988796,#N/A,#N/A,0.0049149377
5/31/1986,-0.0042904644,-0.0163520756,#N/A,-0.0276460437,#N/A,#N/A,0.0049859723
6/30/1986,0.0058170850,0.0423430367,#N/A,-0.0050863463,#N/A,#N/A,0.0050332981
7/31/1986,0.0013923102,0.0168669801,#N/A,0.0364941727,#N/A,#N/A,0.0047331534
8/31/1986,0.0078074866,-0.0597983390,#N/A,0.0104910067,#N/A,#N/A,0.0044954985
9/30/1986,-0.0044571792,0.0697818072,#N/A,-0.0179980943,#N/A,#N/A,0.0042413163
10/31/1986,0.0038375440,-0.0868093847,#N/A,0.0031847244,#N/A,#N/A,0.0042174504
11/30/1986,-0.0008495275,0.0530993813,#N/A,0.0142251157,#N/A,#N/A,0.0043526081
12/31/1986,-0.0023381868,0.0197570670,#N/A,0.0111572487,#N/A,#N/A,0.0044954985
1/31/1987,0.0007457122,-0.0301246667,#N/A,0.0034253492,#N/A,#N/A,0.0044161425
2/28/1987,-0.0031935278,0.1296576390,#N/A,-0.0107144093,#N/A,#N/A,0.0045430790
3/31/1987,-0.0037377189,0.0346156165,#N/A,0.0013066620,#N/A,#N/A,0.0045430790
4/30/1987,-0.0113624183,0.0239134872,#N/A,-0.0521952913,#N/A,#N/A,0.0045827104
5/31/1987,-0.0011926705,-0.0179646762,#N/A,-0.0388911028,#N/A,#N/A,0.0045985582
6/30/1987,0.0022796353,0.0086281258,#N/A,0.0168295548,#N/A,#N/A,0.0046064811
7/31/1987,-0.0001083072,0.0454568705,#N/A,-0.0013360075,#N/A,#N/A,0.0046223247
8/31/1987,-0.0030329289,0.0453768638,#N/A,-0.0194936685,#N/A,#N/A,0.0048991447
9/30/1987,-0.0121686223,0.0321761048,#N/A,-0.0433992040,#N/A,#N/A,0.0051830014
10/31/1987,0.0153981522,-0.0266105318,#N/A,-0.0042880871,#N/A,#N/A,0.0049701916
11/30/1987,-0.0029246101,-0.2195036924,#N/A,0.0484557920,#N/A,#N/A,0.0046223247
12/31/1987,0.0019554590,-0.0867370719,#N/A,-0.0065319920,#N/A,#N/A,0.0046856719
1/31/1988,0.0060717771,0.0710410141,#N/A,0.0245675058,#N/A,#N/A,0.0047173290
2/29/1988,0.0024787154,0.0384989829,#N/A,0.0342367507,#N/A,#N/A,0.0045985582
3/31/1988,-0.0072027521,0.0400341615,#N/A,-0.0091064562,#N/A,#N/A,0.0046302455
4/30/1988,-0.0033567948,-0.0353172453,#N/A,-0.0222201047,#N/A,#N/A,0.0047964238
5/31/1988,-0.0040199913,0.0073953014,#N/A,-0.0235189705,#N/A,#N/A,0.0050727175
6/30/1988,-0.0001090869,0.0006289577,#N/A,0.0137522142,#N/A,#N/A,0.0052302253
7/31/1988,-0.0052367445,0.0406521743,#N/A,-0.0079244593,#N/A,#N/A,0.0054424311
8/31/1988,-0.0038385611,-0.0081565679,#N/A,-0.0121763331,#N/A,#N/A,0.0057011265
9/30/1988,0.0048442145,-0.0415822872,#N/A,0.0208349798,#N/A,#N/A,0.0058419252
10/31/1988,0.0030678208,0.0365474759,#N/A,0.0136721474,#N/A,#N/A,0.0059278622
11/30/1988,-0.0073184052,0.0227117601,#N/A,-0.0102074928,#N/A,#N/A,0.0062474633
12/31/1988,-0.0034110915,-0.0225558955,#N/A,-0.0096225528,#N/A,#N/A,0.0064883738
1/31/1989,-0.0013249420,0.0109488477,#N/A,0.0020235356,#N/A,#N/A,0.0066434640
2/28/1989,-0.0114980652,0.0670440540,#N/A,-0.0050641041,#N/A,#N/A,0.0068446891
3/31/1989,-0.0041382396,-0.0332064820,#N/A,-0.0127608342,#N/A,#N/A,0.0070686118
4/30/1989,0.0144878706,0.0166182478,#N/A,0.0129116064,#N/A,#N/A,0.0069374132
5/31/1989,0.0059780804,0.0460075841,#N/A,0.0226251433,#N/A,#N/A,0.0067673472
6/30/1989,0.0084736437,0.0311831612,#N/A,0.0407226372,#N/A,#N/A,0.0065504414
7/31/1989,0.0062199913,-0.0116385138,#N/A,0.0183626299,#N/A,#N/A,0.0063407943
8/31/1989,-0.0096518816,0.0845288392,#N/A,-0.0061504207,#N/A,#N/A,0.0063563402
9/30/1989,-0.0002190101,0.0118162706,#N/A,-0.0052660676,#N/A,#N/A,0.0062396815
10/31/1989,0.0085432640,-0.0101348598,#N/A,0.0129262651,#N/A,#N/A,0.0061540371
11/30/1989,0.0007602085,-0.0287239007,#N/A,0.0099827582,#N/A,#N/A,0.0061929763
12/31/1989,0.0004340749,0.0130579427,#N/A,0.0022731974,#N/A,#N/A,0.0061462472
1/31/1990,-0.0069421846,0.0178967635,#N/A,-0.0254889225,#N/A,#N/A,0.0061540371
2/28/1990,0.0009830694,-0.0722590077,#N/A,-0.0176122553,#N/A,#N/A,0.0062318989
3/31/1990,-0.0042557835,0.0049243151,#N/A,-0.0078461044,#N/A,#N/A,0.0063563402
4/30/1990,-0.0035068493,0.0207736909,#N/A,-0.0131522137,#N/A,#N/A,0.0062552446
5/31/1990,0.0073683053,-0.0304097751,#N/A,0.0028823491,#N/A,#N/A,0.0062318989
6/30/1990,0.0020742358,0.0885164765,#N/A,0.0201566192,#N/A,#N/A,0.0062241157
7/31/1990,0.0045756618,-0.0124302235,#N/A,0.0013590050,#N/A,#N/A,0.0061384568
8/31/1990,-0.0014098254,-0.0083097411,#N/A,-0.0185179698,#N/A,#N/A,0.0060059167
9/30/1990,-0.0013032146,-0.0971773127,#N/A,-0.0085638178,#N/A,#N/A,0.0059356706
10/31/1990,0.0035885167,-0.0536392172,#N/A,0.0130627573,#N/A,#N/A,0.0057871959
11/30/1990,-0.0008668328,-0.0094734811,#N/A,0.0241245422,#N/A,#N/A,0.0057011265
12/31/1990,0.0069406789,0.0575678903,#N/A,0.0227979541,#N/A,#N/A,0.0054502811
1/31/1991,0.0010770059,0.0227410728,0.0000000000,0.0007610851,#N/A,#N/A,0.0050411833
2/28/1991,0.0037654653,0.0394417389,0.0023148390,0.0183736028,#N/A,#N/A,0.0048201389
3/31/1991,-0.0013933548,0.0652155932,-0.0007282185,-0.0165161376,#N/A,#N/A,0.0047964238
4/30/1991,0.0032199206,0.0202324386,-0.0155952319,0.0067880896,#N/A,#N/A,0.0045906347
5/31/1991,0.0031025998,-0.0014570470,-0.0289560794,-0.0000568528,#N/A,#N/A,0.0044399565
6/30/1991,-0.0088523891,0.0366332335,0.0375630316,-0.0125844702,#N/A,#N/A,0.0045272215
7/31/1991,0.0045195308,-0.0496912452,-0.0028970903,0.0028087737,#N/A,#N/A,0.0045351506
8/31/1991,0.0077129084,0.0430461043,0.0084322890,0.0280250041,#N/A,#N/A,0.0043367175
9/30/1991,0.0041458488,0.0180035594,0.0046558726,0.0195246269,#N/A,#N/A,0.0042492702
10/31/1991,0.0043404616,-0.0206058469,-0.0290007170,0.0104654289,#N/A,#N/A,0.0040661546
11/30/1991,0.0041108886,0.0107411912,-0.0453514254,0.0100256270,#N/A,#N/A,0.0037228195
12/31/1991,0.0062985513,-0.0449585920,0.0165452304,0.0257639132,#N/A,#N/A,0.0033299958
1/31/1992,-0.0030252451,0.1110587038,-0.0028670357,0.0068162198,#N/A,#N/A,0.0031128168
2/29/1992,-0.0001046353,-0.0204537234,0.0055736182,-0.0191275305,#N/A,#N/A,0.0031450242
3/31/1992,-0.0054416074,0.0087005569,0.0050478390,-0.0113341356,#N/A,#N/A,0.0033058903
4/30/1992,0.0043139731,-0.0224229013,0.0310978345,0.0071903926,#N/A,#N/A,0.0030725417
5/31/1992,0.0028287061,0.0274097400,0.0008065286,0.0093390128,#N/A,#N/A,0.0029758087
6/30/1992,-0.0014625992,0.0004464450,-0.0063091817,0.0120491519,#N/A,#N/A,0.0030000016
7/31/1992,0.0060682151,-0.0174088807,-0.0133280690,0.0327044629,#N/A,#N/A,0.0026364328
8/31/1992,0.0017678869,0.0390341244,0.0122643652,0.0205478664,#N/A,#N/A,0.0025716462
9/30/1992,0.0051904910,-0.0239109618,-0.0317531545,0.0149200452,#N/A,#N/A,0.0023932454
10/31/1992,-0.0039244036,0.0092192126,-0.0110786207,-0.0091156281,#N/A,#N/A,0.0023526510
11/30/1992,-0.0045619492,0.0018962714,-0.0033139554,-0.0168892284,#N/A,#N/A,0.0025716462
12/31/1992,-0.0004166233,0.0300028771,-0.0043213470,0.0099321873,#N/A,#N/A,0.0026445278
1/31/1993,0.0057309576,0.0099628920,0.0100407025,0.0149681577,#N/A,#N/A,0.0024662698
2/28/1993,0.0010360547,0.0069797386,0.0209615834,0.0269285827,#N/A,#N/A,0.0024094781
3/31/1993,-0.0009314842,0.0103374550,0.0068255664,0.0224620690,#N/A,#N/A,0.0024257079
4/30/1993,0.0016575158,0.0186566890,-0.0201429500,0.0031987255,#N/A,#N/A,0.0023607713
5/31/1993,-0.0029992760,-0.0255385934,-0.0060344828,-0.0025409358,#N/A,#N/A,0.0024338217
6/30/1993,-0.0021784232,0.0225811155,0.0146440723,0.0080386328,#N/A,#N/A,0.0025230261
7/31/1993,0.0002079218,0.0004937401,-0.0197477288,0.0129695046,#N/A,#N/A,0.0024987063
8/31/1993,0.0027024218,-0.0055602269,-0.0257800534,0.0114608047,#N/A,#N/A,0.0024824895
9/30/1993,0.0002073183,0.0342309326,-0.0147229267,0.0249677386,#N/A,#N/A,0.0024257079
10/31/1993,-0.0002072754,-0.0102264140,-0.0133938970,0.0040142064,#N/A,#N/A,0.0024824895
11/30/1993,-0.0008292733,0.0190763428,0.0118758116,-0.0258780452,#N/A,#N/A,0.0025473394
12/31/1993,-0.0025936300,-0.0129036991,0.0343576462,-0.0014142639,#N/A,#N/A,0.0025149202
1/31/1994,0.0023923445,0.0096631391,-0.0102074193,0.0036540644,#N/A,#N/A,0.0024500472
2/28/1994,-0.0052921034,0.0318922501,-0.0008090615,-0.0135694140,#N/A,#N/A,0.0026688088
3/31/1994,-0.0069893595,-0.0305368524,0.0181558990,-0.0339492899,#N/A,#N/A,0.0028708987
4/30/1994,-0.0055678117,-0.0467556265,0.0498112616,-0.0321255922,#N/A,#N/A,0.0030161266
5/31/1994,-0.0006338475,0.0107304719,0.0247962101,-0.0124504771,#N/A,#N/A,0.0033862171
6/30/1994,-0.0060253700,0.0113310888,0.0100991171,0.0080110401,#N/A,#N/A,0.0033862171
7/31/1994,0.0005317452,-0.0279849372,-0.0304685728,-0.0117857064,#N/A,#N/A,0.0035386435
8/31/1994,0.0024447279,0.0301637627,-0.0023388829,0.0064262049,#N/A,#N/A,0.0036588004
9/30/1994,-0.0067861308,0.0360621724,0.0038362354,-0.0132834297,#N/A,#N/A,0.0037708043
10/31/1994,-0.0005337888,-0.0286499311,-0.0065603703,-0.0175119205,#N/A,#N/A,0.0040342709
11/30/1994,-0.0057679983,0.0187148921,0.0233800650,-0.0133564676,#N/A,#N/A,0.0043049282
12/31/1994,-0.0114954878,-0.0417920496,-0.0107755920,0.0122869800,#N/A,#N/A,0.0045510066
1/31/1995,0.0088033909,0.0101694567,-0.0058053620,0.0037357830,#N/A,#N/A,0.0046381656
2/28/1995,0.0072182719,0.0219728867,0.0196836182,0.0232112976,#N/A,#N/A,0.0046856719
3/31/1995,-0.0020323029,0.0336183732,0.0154824872,0.0202574412,#N/A,#N/A,0.0046540038
4/30/1995,0.0026795284,0.0248674917,-0.0120371984,0.0110276052,#N/A,#N/A,0.0045906347
5/31/1995,0.0070550508,0.0255666191,-0.0144877902,0.0313394171,#N/A,#N/A,0.0046064811
6/30/1995,0.0003184375,0.0338067243,0.0146481187,0.0334110557,#N/A,#N/A,0.0044478932
7/31/1995,0.0002122241,0.0188568264,0.0123090335,-0.0071689669,#N/A,#N/A,0.0044082031
8/31/1995,0.0000000000,0.0293783564,0.0051877217,-0.0140939629,#N/A,#N/A,0.0043923223
9/30/1995,-0.0004243582,-0.0026796654,0.0037840153,0.0214370749,#N/A,#N/A,0.0042969791
10/31/1995,0.0026533645,0.0377298870,0.0110755474,0.0120449174,#N/A,#N/A,0.0042969791
11/30/1995,0.0019053668,-0.0074431334,0.0484196774,0.0083267544,#N/A,#N/A,0.0043605523
12/31/1995,0.0028526149,0.0387111552,0.0024826740,0.0162353559,#N/A,#N/A,0.0041856195
1/31/1996,0.0017909819,0.0152338526,0.0173165554,0.0048233887,#N/A,#N/A,0.0040741238
2/29/1996,-0.0033652329,0.0304612564,0.0433957121,-0.0106890012,#N/A,#N/A,0.0039385528
3/31/1996,-0.0041152263,0.0046902227,0.0443653725,-0.0317893912,#N/A,#N/A,0.0040422428
4/30/1996,-0.0004238186,0.0056892301,-0.0088152844,-0.0158534932,#N/A,#N/A,0.0040342709
5/31/1996,-0.0011659953,0.0111156121,-0.0056216442,-0.0149812647,#N/A,#N/A,0.0040900601
